"SampleID = 38589" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3776","25","True","14256","134","384","1593"
"3777","0","False","16668","133","1872","1019"
"3778","44","True","13457","407","1001","205"
"3779","44","True","14290","467","1147","140"
"3780","34","True","14740","227","641","82"
"3781","0","False","17798","752","1856","43"
"3782","0","False","25032","34","2","6560"
"3783","0","False","17883","795","1177","631"
"3784","28","True","9855","647","360","66"
"3785","54","True","9328","644","1593","16"
"3786","0","False","15913","737","1793","84"
"3787","47","True","11429","2268","1001","351"
"3788","54","True","13488","773","1894","107"
"3789","37","True","10498","1257","566","415"
"3790","33","True","11029","142","695","567"
"3791","34","True","10980","217","630","167"
"3792","100","True","11878","22313","17204","6"
"3793","0","True","10831","7","2","10"
"3794","54","True","14520","746","1808","60"
"3795","0","False","17110","732","660","80"
"3796","37","True","10231","1207","543","146"
"3797","41","True","12732","66","1055","120"
"3798","45","True","10154","676","1004","676"
"3799","37","True","11248","1305","583","397"
"3800","27","True","14334","389","331","291"
"3801","0","False","16337","2643","1167","90"
"3802","37","True","9140","1189","534","290"
"3803","97","True","12131","4208","17326","1053"
"3804","42","True","10092","145","1179","313"
"3805","45","True","10990","697","1013","461"
"3806","21","True","9744","651","197","883"
"3807","0","False","15854","699","1039","681"
"3808","33","True","10458","124","617","795"
"3809","35","True","11025","385","579","48"
"3810","36","True","10217","670","622","618"
"3811","0","False","15944","796","1928","47"
"3812","26","True","14635","220","349","172"
"3813","0","False","15503","1367","610","317"
"3814","46","True","10208","1303","1067","204"
"3815","18","True","12024","134","213","174"
"3816","35","True","10915","427","632","210"
"3817","0","False","21445","3226","1265","1104"
"3818","41","True","14609","70","1098","42"
"3819","34","True","11111","212","608","42"
"3820","35","True","11613","399","608","210"
"3821","37","True","12276","1298","581","690"
"3822","37","True","9786","1229","539","303"
"3823","97","True","11277","4022","16564","976"
"3824","54","True","14219","678","1690","85"
"3825","34","True","11952","223","631","251"
"3826","47","True","12580","2282","1034","13"
"3827","51","True","10511","126","1755","1312"
"3828","43","True","11501","208","935","576"
"3829","99","True","10817","13600","16705","1312"
"3830","21","True","11452","747","233","908"
"3831","28","True","12691","686","377","128"
"3832","0","False","16842","133","204","213"
"3833","46","True","14634","1180","957","152"
"3834","19","True","9585","237","220","29"
"3835","0","False","15318","236","231","30"
"3836","26","True","10133","216","352","65"
"3837","0","False","15682","1383","211","2"
"3838","19","True","12124","230","215","56"
"3839","47","True","9737","2234","1035","341"
"3840","41","True","11089","65","1071","131"
"3841","56","True","9470","2324","1679","326"
"3842","99","True","12576","13634","19076","4259"
"3843","34","True","11053","218","621","106"
"3844","33","True","8776","122","586","632"
"3845","98","True","11035","7384","18102","1328"
"3846","33","True","11683","129","637","527"
"3847","44","True","10989","450","1113","163"
"3848","29","True","11005","1296","361","137"
"3849","0","False","17007","776","714","20"
"3850","21","True","10140","697","219","692"
"3851","100","True","13314","22182","16951","5"
"3852","47","True","10986","2438","1133","672"
"3853","19","True","10984","221","213","105"
"3854","99","True","13015","13869","18848","1683"
"3855","37","True","10401","1277","579","408"
"3856","26","True","12344","236","364","239"
"3857","35","True","11744","405","614","86"
"3858","47","True","14634","2341","1095","119"
"3859","45","True","11029","760","1136","617"
"3860","20","True","12304","449","248","163"
"3861","37","True","11469","1250","572","380"
"3862","27","True","13546","415","360","252"
"3863","37","True","9158","1185","532","235"
"3864","35","True","13303","396","606","264"
"3865","0","False","16412","141","386","1594"
"3866","54","True","8537","612","1503","68"
"3867","56","True","12942","2280","1679","367"
"3868","0","False","16938","2598","1143","219"
"3869","0","False","16279","139","398","1164"
"3870","0","False","15987","230","1045","519"
"3871","97","True","8833","3947","16351","893"
"3872","18","True","13073","138","220","222"
"3873","98","True","10175","6880","15370","1409"
"3874","33","True","11293","127","618","353"
"3875","56","True","14126","2507","1804","5"
"3876","27","True","9535","401","339","326"
"3877","52","True","11734","226","1652","77"
"3878","28","True","14028","710","387","65"
"3879","27","True","10271","407","352","359"
"3880","22","True","10174","1202","189","5"
"3881","54","True","12786","753","1841","73"
"3882","98","True","14366","7095","16842","44"
"3883","100","True","11737","20133","15583","10"
"3884","97","True","10424","3820","17537","884"
"3885","20","True","9870","382","203","384"
"3886","20","True","12503","371","206","267"
"3887","20","True","12602","377","204","248"
"3888","52","True","10493","207","1540","47"
"3889","20","True","9965","378","208","50"
"3890","27","True","10889","439","378","456"
"3891","36","True","12606","659","594","155"
"3892","44","True","10103","389","983","180"
"3893","33","True","9757","114","578","778"
"3894","0","False","15651","246","236","53"
"3895","36","True","12666","709","638","146"
"3896","0","False","16652","737","1803","142"
"3897","43","True","10302","228","1041","699"
"3898","36","True","9797","656","611","358"
"3899","28","True","10933","671","362","19"
"3900","28","True","10133","664","358","52"
"3901","22","True","11191","1273","200","52"
"3902","0","False","15052","431","377","176"
"3903","51","True","11758","120","1744","1004"
"3904","25","True","10605","138","387","475"
"3905","47","True","13921","2501","1098","338"
"3906","18","True","12166","127","205","232"
"3907","100","True","9625","19973","13718","3"
"3908","100","True","12824","22363","16119","5"
"3909","0","False","17524","264","1181","695"
"3910","26","True","11508","217","339","125"
"3911","34","True","11956","228","657","77"
"3912","35","True","10636","428","641","376"
"3913","27","True","10584","399","346","290"
"3914","0","True","8748","323","279","450"
"3915","25","True","9855","116","336","1992"
"3916","0","False","16645","2328","1670","359"
"3917","0","False","17067","134","213","67"
"3918","35","True","13795","417","643","440"
"3919","41","True","14963","72","1107","46"
"3920","0","False","15461","426","363","319"
"3921","21","True","14910","719","217","510"
"3922","18","True","12786","143","223","226"
"3923","47","True","12656","2496","1095","243"
"3924","28","True","10628","766","415","80"
"3925","21","True","10327","737","226","915"
"3926","0","True","9368","8","0","11836"
"3927","43","True","11125","231","1082","748"
"3928","51","True","9931","112","1555","1024"
"3929","45","True","14169","759","1106","570"
"3930","25","True","13633","144","402","1247"
"3931","45","True","11700","712","1059","173"
"3932","29","True","12368","1208","340","79"
"3933","18","True","12602","111","186","71"
"3934","45","True","11401","718","1037","912"
"3935","99","True","11555","12882","17247","4934"
"3936","29","True","14316","1413","392","165"
"3937","34","True","10214","208","589","310"
"3938","42","True","12064","140","1121","279"
"3939","52","True","9712","236","1695","23"
"3940","18","True","9217","118","194","122"
"3941","20","True","10066","360","199","170"
"3942","0","False","16207","1443","212","107"
"3943","28","True","14974","740","397","159"
"3944","33","True","13083","135","642","187"
"3945","43","True","11844","235","1069","836"
"3946","47","True","8969","2110","929","263"
"3947","44","True","11963","397","985","37"
"3948","36","True","8756","645","594","105"
"3949","37","True","11003","1266","573","522"
"3950","54","True","10681","720","1740","6"
"3951","0","False","15467","409","359","312"
"3952","19","True","11952","216","210","94"
"3953","33","True","12430","129","633","1075"
"3954","47","True","12929","2497","1099","312"
"3955","20","True","10969","365","202","335"
"3956","21","True","13467","681","205","850"
"3957","33","True","11421","118","612","674"
"3958","97","True","13322","4462","16957","834"
"3959","54","True","12797","689","1697","47"
"3960","27","True","11090","375","318","272"
"3961","0","True","12534","7","0","33"
"3962","28","True","10208","694","379","56"
"3963","0","False","17664","146","1155","258"
"3964","51","True","9666","133","1853","890"
"3965","19","True","9587","198","201","102"
"3966","0","False","16730","743","406","225"
"3967","0","False","15320","221","347","121"
"3968","28","True","10985","667","363","42"
"3969","37","True","11493","1256","563","88"
"3970","0","False","6898","5","2","1623"
"3971","34","True","10329","218","624","83"
"3972","0","False","16984","255","243","20"
"3973","42","True","12321","135","1078","399"
"3974","0","False","17752","713","385","88"
"3975","25","True","8778","114","344","1096"
"3976","28","True","10480","717","394","0"
"3977","0","False","16111","137","658","967"
"3978","27","True","13217","408","351","273"
"3979","51","True","10169","125","1723","1019"
"3980","28","True","10705","675","371","53"
"3981","28","True","14110","696","388","58"
"3982","45","True","10085","705","1033","341"
"3983","22","True","9331","1275","194","8"
"3984","21","True","12980","755","228","535"
"3985","46","True","9397","1311","1064","229"
"3986","46","True","12832","1183","930","107"
"3987","51","True","11398","122","1715","677"
"3988","37","True","11934","1233","550","383"
"3989","0","False","16426","756","693","264"
"3990","52","True","12608","241","1678","35"
"3991","26","True","10716","229","359","88"
"3992","18","True","10534","123","196","246"
"3993","43","True","10445","256","1151","493"
"3994","21","True","10474","705","213","928"
"3995","100","True","9413","19139","14282","10"
"3996","25","True","10721","136","395","684"
"3997","0","False","15798","713","643","102"
"3998","0","False","15976","1300","1050","76"
"3999","27","True","9323","378","329","245"
"4000","100","True","9258","20182","15439","7"
"4001","22","True","9856","1243","197","19"
"4002","0","False","15948","438","1109","83"
"4003","41","True","10886","64","1053","21"
"4004","0","False","15287","415","226","324"
"4005","52","True","13201","258","1821","4"
"4006","37","True","9535","1181","529","262"
"4007","97","True","10350","4043","16667","1081"
"4008","21","True","12353","689","209","921"
"4009","0","False","16043","463","393","232"
"4010","19","True","10079","236","226","38"
"4011","0","False","15101","129","622","380"
"4012","26","True","10230","225","357","276"
