"SampleID = 38455"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","46","True","14207","1381","1113","101"
"2","21","True","10110","699","218","69"
"3","54","True","10554","647","1569","68"
"4","0","False","17011","432","646","165"
"5","47","True","13364","2208","1023","25"
"6","47","True","10506","2379","1050","61"
"7","20","True","14962","440","240","13"
"8","0","False","15912","73","1138","40"
"9","0","True","9429","10","0","3417"
"10","46","True","14606","1434","1139","86"
"11","54","True","11222","780","1858","398"
"12","0","True","11049","1608","243","19"
"13","0","True","14295","82","1258","60"
"14","98","True","11472","7249","17181","1217"
"15","43","True","14796","233","1018","21"
"16","41","True","10223","63","1044","37"
"17","36","True","14325","797","703","111"
"18","0","True","14190","11","0","4482"
"19","0","False","15939","74","1160","12"
"20","43","True","10300","211","980","37"
"21","18","True","10948","120","184","24"
"22","52","True","10321","251","1791","2959"
"23","28","True","13112","719","315","0"
"24","98","True","11563","7534","17554","908"
"25","43","True","13970","225","1038","23"
"26","22","True","13336","1277","194","13"
"27","0","False","16491","1495","230","11"
"28","34","True","11764","224","632","69"
"29","0","False","16989","235","678","23"
"30","43","True","12002","252","1125","44"
"31","37","True","10659","1316","582","33"
"32","56","True","12197","2394","1707","127"
"33","29","True","10533","1234","338","3128"
"34","0","False","15522","426","224","66"
"35","21","True","10927","692","217","43"
"36","18","True","11794","136","207","18"
"37","47","True","14360","2431","1113","55"
"38","41","True","10999","73","1130","26"
"39","0","False","15932","1372","367","677"
"40","51","True","13198","136","1865","1941"
"41","0","False","17052","252","1116","27"
"42","37","True","11376","1306","587","68"
"43","0","False","16802","663","345","37"
"44","34","True","10225","217","612","64"
"45","51","True","12384","133","1837","2404"
"46","43","True","11216","239","1086","43"
"47","41","True","10134","71","1070","45"
"48","22","True","13444","1311","200","8"
"49","18","True","10976","123","203","27"
"50","18","True","10659","125","198","51"
"51","27","True","14437","429","370","41"
"52","0","False","16149","774","716","11"
"53","0","True","10441","12","11","473"
"54","0","False","15406","1369","1100","120"
"55","100","True","12840","23546","14867","38"
"56","98","True","12904","7460","17698","32743"
"57","51","True","14287","126","1839","1427"
"58","0","False","27075","90","1","129"
"59","35","True","10833","423","652","0"
"60","46","True","10256","1279","1037","60"
"61","0","False","15789","252","1149","107"
"62","47","True","10185","2303","1034","54"
"63","34","True","10227","222","627","11"
"64","47","True","10965","2588","1186","58"
"65","46","True","10347","1270","1025","108"
"66","54","True","13051","682","1628","47"
"67","52","True","10451","235","1685","1898"
"68","22","True","9676","1096","170","13"
"69","100","True","11268","23904","18223","92"
"70","28","True","10373","682","377","17"
"71","19","True","12988","235","229","42"
"72","45","True","11094","703","1048","68"
"73","99","True","13147","14350","17641","3352"
"74","52","True","11082","242","1767","2093"
"75","20","True","14086","419","223","23"
"76","22","True","10977","1281","198","41"
"77","47","True","9452","2189","1023","56"
"78","21","True","12346","742","230","38"
"79","52","True","14966","262","1867","2179"
"80","0","False","15986","233","667","15"
"81","20","True","11960","393","216","20"
"82","47","True","10944","2147","988","51"
"83","0","False","15916","437","234","24"
"84","97","True","10548","4053","16497","1243"
"85","36","True","12207","751","676","53"
"86","99","True","11626","13539","17051","3797"
"87","36","True","10963","703","622","26"
"88","0","False","16662","253","699","14"
"89","0","False","16820","2581","1187","55"
"90","56","True","11113","2521","1822","388"
"91","52","True","13679","237","1754","1680"
"92","52","True","10177","247","1780","2945"
"93","100","True","12127","22149","16440","10"
"94","0","False","15462","239","668","29"
"95","52","True","9588","224","1631","421"
"96","20","True","9811","375","203","19"
"97","0","False","15249","752","1819","7"
"98","35","True","13298","423","641","21"
"99","27","True","11002","343","281","26"
"100","0","False","16138","2575","1843","43"
"101","0","False","16052","1420","216","2"
"102","43","True","9916","223","1022","51"
"103","0","False","6373","5","0","1"
"104","98","True","12250","7946","18315","31463"
"105","0","False","15980","8473","19519","1006"
"106","22","True","10089","1292","197","1"
"107","20","True","9916","387","204","73"
"108","34","True","10653","223","633","33"
"109","47","True","13706","2410","1098","23"
"110","56","True","10517","2439","1747","54"
"111","42","True","10829","135","1051","55"
"112","21","True","11869","652","196","3"
"113","34","True","10598","223","622","24"
"114","52","True","14073","244","1776","2134"
"115","51","True","13617","149","2010","3515"
"116","43","True","12380","246","1111","66"
"117","22","True","11099","1264","196","13"
"118","36","True","10411","685","626","24"
"119","28","True","13762","696","388","29"
"120","20","True","9682","382","204","57"
"121","27","True","9914","402","341","91"
"122","18","True","12390","140","223","34"
"123","33","True","13184","135","673","1595"
"124","54","True","9900","705","1704","68"
"125","100","True","14447","24263","18216","31"
"126","45","True","10224","747","1083","60"
"127","0","False","16112","1367","375","669"
"128","22","True","10234","1390","209","26"
"129","0","False","17404","1462","385","2232"
"130","28","True","9665","613","335","72"
"131","26","True","11395","257","393","31"
"132","99","True","11508","13880","18494","5244"
"133","97","True","11020","4282","16800","1029"
"134","46","True","14315","1446","1151","143"
"135","45","True","12429","735","1053","68"
"136","47","True","12047","2668","1210","15"
"137","100","True","14409","24606","18249","11"
"138","0","False","17876","150","1992","732"
"139","51","True","13005","154","2003","564"
"140","0","False","16870","755","413","20"
"141","0","False","17541","481","1183","13"
"142","43","True","12187","256","1140","53"
"143","0","False","16882","244","1730","1331"
"144","0","False","16114","139","1905","2864"
"145","97","True","10389","4228","16584","1109"
"146","22","True","9610","1113","166","6"
"147","44","True","10210","400","1004","29"
"148","0","False","15592","247","235","47"
"149","37","True","11014","1313","584","88"
"150","21","True","10683","793","232","17"
"151","33","True","10473","127","626","1191"
"152","0","False","15163","254","1142","5"
"153","0","False","15703","448","380","38"
"154","41","True","12946","82","1166","56"
"155","100","True","11282","22317","16660","24"
"156","44","True","11160","421","1038","18"
"157","26","True","10303","227","360","31"
"158","0","False","17485","744","402","18"
"159","0","False","17117","783","1888","60"
"160","56","True","10545","2332","1690","101"
"161","18","True","10086","132","220","75"
"162","21","True","10486","682","212","47"
"163","43","True","11957","234","1073","34"
"164","29","True","10233","1165","318","74"
"165","19","True","11776","223","215","52"
"166","33","True","10544","129","629","1102"
"167","35","True","11310","390","601","18"
"168","47","True","10712","2416","1074","59"
"169","0","False","17841","141","225","6"
"170","0","True","12600","849","770","10"
"171","35","True","11771","420","634","56"
"172","46","True","9755","1346","1075","72"
"173","36","True","13747","735","685","11"
"174","25","True","12415","139","396","5"
"175","97","True","10134","4100","16727","415"
"176","35","True","11199","406","605","82"
"177","51","True","12271","127","1743","3557"
"178","36","True","11807","706","644","81"
"179","0","False","16163","474","691","9"
"180","0","False","16914","261","1870","2036"
"181","0","False","17194","71","1106","47"
"182","34","True","14829","236","666","13"
"183","0","False","21150","800","1613","76"
"184","33","True","11424","137","666","1530"
"185","0","False","16886","1376","605","112"
"186","35","True","14191","409","584","23"
"187","0","False","24289","41","0","22"
"188","20","True","13593","396","217","33"
"189","0","False","17112","764","231","29"
"190","27","True","14602","428","366","31"
"191","56","True","11376","2294","1647","71"
"192","25","True","10322","124","362","5"
"193","56","True","11723","2417","1726","109"
"194","44","True","11674","406","1008","73"
"195","22","True","10628","1236","186","43"
"196","36","True","12281","704","634","37"
"197","45","True","10806","729","1062","137"
"198","0","False","17003","435","661","6"
"199","0","False","15585","698","380","15"
"200","0","False","15984","715","393","17"
"201","0","False","15462","132","1879","1349"
"202","35","True","14143","419","657","54"
"203","0","False","16680","1487","401","601"
"204","35","True","10772","401","598","42"
"205","97","True","13262","4118","16878","869"
"206","99","True","9657","13215","16277","5492"
"207","44","True","10066","406","1024","37"
"208","0","False","15796","731","404","36"
"209","100","True","13765","24282","17956","10"
"210","0","False","18208","445","386","6"
"211","0","False","15779","817","246","25"
"212","0","False","15281","141","1910","1293"
"213","56","True","12764","2311","1656","82"
"214","0","False","26069","18","0","31707"
"215","35","True","10493","405","611","24"
"216","33","True","13617","124","624","995"
"217","25","True","10391","135","393","16"
"218","54","True","10159","710","1697","14"
"219","0","False","17939","1388","1120","132"
"220","51","True","13985","143","1902","1310"
"221","46","True","13051","1272","1028","43"
"222","34","True","9900","217","633","62"
"223","0","False","16460","476","1159","42"
"224","25","True","12899","134","371","3"
"225","21","True","12818","770","234","25"
"226","26","True","12428","240","349","7"
"227","54","True","10757","677","1652","40"
"228","26","True","10226","211","333","50"
"229","56","True","9501","2222","1598","266"
"230","29","True","12264","1214","340","277"
"231","0","True","13356","8","0","4"
"232","97","True","10660","4222","17764","903"
"233","42","True","9573","128","1014","48"
"234","46","True","13918","1258","1026","132"
"235","41","True","11169","70","1107","5"
"236","0","False","15014","138","391","5"
"237","46","True","10142","1238","1014","209"
"238","0","True","13919","536","1287","15"
"239","19","True","10652","227","217","39"
"240","0","False","17328","742","230","32"
"241","44","True","11335","416","1016","10"
"242","97","True","10623","4106","16606","956"
"243","22","True","10566","1293","195","21"
"244","25","True","9995","137","396","54"
"245","0","False","16541","237","230","80"
"246","18","True","10257","130","208","18"
"247","0","False","17137","79","1182","57"
"248","45","True","13445","736","1082","39"
"249","33","True","9159","123","580","1104"
"250","46","True","9773","1133","935","104"
"251","18","True","13864","142","225","44"
"252","46","True","9428","1251","993","39"
"253","20","True","13162","332","182","35"
"254","0","False","21305","1350","213","2586"
"255","0","False","17501","479","412","37"
"256","34","True","13261","232","657","15"
"257","27","True","10462","425","362","44"
"258","98","True","10817","7463","17709","511"
"259","0","True","11902","8","2","3"
"260","51","True","12731","114","1648","748"
"261","37","True","11465","1254","570","184"
"262","41","True","9858","63","1007","19"
"263","56","True","10303","2383","1728","120"
"264","33","True","10953","126","619","1384"
"265","0","False","20402","1231","187","843"
"266","0","False","16309","799","240","19"
"267","21","True","11448","710","219","0"
"268","0","True","12899","9","2","12815"
"269","47","True","13910","2433","1096","37"
"270","0","False","17937","1391","616","37"
"271","33","True","14640","129","635","974"
"272","37","True","10445","1264","571","129"
"273","33","True","10363","117","590","1277"
"274","28","True","10342","745","409","8"
"275","43","True","11761","249","1117","35"
"276","51","True","9857","125","1749","2315"
"277","99","True","11426","13920","17222","3784"
"278","41","True","10340","70","1060","41"
"279","52","True","13111","233","1694","1613"
"280","0","False","15195","235","665","37"
"281","97","True","14231","4293","17618","852"
"282","36","True","12447","688","632","24"
"283","37","True","12218","1316","589","224"
"284","25","True","13107","130","373","5"
"285","25","True","10088","139","384","3"
"286","33","True","12153","144","659","2487"
"287","46","True","10308","1255","1024","145"
"288","22","True","10688","1281","192","15"
"289","52","True","13193","254","1795","2250"
"290","0","False","15490","786","1910","273"
"291","56","True","12924","2379","1699","78"
"292","99","True","12058","13384","18013","947"
"293","0","False","17960","271","404","15"
"294","0","True","14471","7545","14525","1200"
"295","0","False","17319","712","381","10"
"296","34","True","9533","208","607","3"
"297","54","True","10448","699","1709","52"
"298","97","True","11750","4334","17740","1017"
"299","0","False","17050","1453","396","91"
"300","0","False","15196","389","206","30"
"301","0","False","15617","403","353","52"
"302","52","True","12711","240","1729","1723"
"303","0","False","15159","464","1158","31"
"304","0","False","16614","140","669","2046"
"305","34","True","14818","233","651","21"
"306","35","True","12894","388","588","27"
"307","28","True","14015","768","426","25"
"308","0","False","16128","2315","1080","34"
"309","20","True","12651","402","216","9"
"310","52","True","11197","235","1669","972"
"311","20","True","10241","382","206","9"
"312","47","True","10552","2356","1080","53"
"313","0","False","15438","1322","210","24"
"314","21","True","12443","682","207","8"
"315","0","False","16768","789","1908","43"
"316","29","True","12346","1246","332","2042"
"317","0","False","16978","1362","209","2"
"318","20","True","9873","375","206","65"
"319","21","True","11096","650","188","59"
"320","35","True","10157","397","612","20"
"321","43","True","12661","251","1140","85"
"322","28","True","10024","692","378","9"
"323","46","True","9024","1158","942","70"
"324","97","True","12219","4127","16686","925"
"325","46","True","10637","1231","993","40"
"326","37","True","10887","1326","580","93"
"327","54","True","14718","743","1776","23"
"328","42","True","12270","134","1103","17"
"329","35","True","12849","397","602","181"
"330","19","True","10866","226","213","6"
"331","100","True","10701","22429","17914","7"
"332","26","True","12058","237","361","1"
"333","29","True","12419","1267","343","2964"
"334","22","True","13820","1266","193","11"
"335","28","True","14731","653","363","14"
"336","52","True","9935","224","1601","4053"
"337","0","False","15521","244","696","14"
"338","33","True","9465","124","601","989"
"339","34","True","9803","196","567","28"
"340","34","True","11903","217","627","24"
"341","18","True","11103","132","212","34"
"342","0","True","11029","7257","20617","1434"
"343","0","True","14963","167","493","19"
"344","52","True","12901","234","1661","2365"
"345","46","True","13710","1285","1029","118"
"346","0","False","16363","258","1840","1433"
"347","0","False","27234","262","2165","92"
"348","43","True","11311","245","1087","42"
"349","26","True","11965","241","368","28"
"350","51","True","9412","126","1702","2319"
"351","36","True","9942","658","599","15"
"352","0","False","15636","423","369","4"
"353","0","False","16509","1362","368","344"
"354","44","True","10086","397","1017","24"
"355","46","True","10892","1241","1023","149"
"356","0","False","16791","137","388","3"
"357","45","True","12538","751","1091","172"
"358","98","True","10345","7238","17172","1435"
"359","97","True","10254","3944","15409","1373"
"360","21","True","12360","751","229","27"
"361","0","False","16846","248","247","34"
"362","46","True","10936","1328","1066","106"
"363","34","True","11031","216","601","21"
"364","0","False","15158","1343","601","182"
"365","0","False","16583","259","248","45"
"366","25","True","11372","132","363","5"
"367","22","True","11929","1298","199","21"
"368","18","True","11160","127","198","15"
"369","47","True","12666","2441","1067","21"
"370","42","True","10139","132","1024","94"
"371","19","True","10397","219","214","19"
"372","33","True","9349","122","576","1367"
"373","0","False","15445","135","381","2"
"374","0","False","16257","2631","1895","56"
"375","0","False","15791","2572","1865","67"
"376","28","True","8797","600","332","8"
"377","97","True","10157","4148","16776","988"
"378","0","True","12007","229","736","43"
"379","54","True","10871","753","1817","112"
"380","0","False","15166","457","1144","36"
"381","0","False","15116","131","384","8"
"382","26","True","9445","226","342","28"
"383","51","True","13174","132","1795","592"
"384","0","False","15269","24595","19045","12"
"385","19","True","10678","249","244","94"
"386","19","True","9717","224","209","54"
"387","33","True","10434","122","600","1084"
"388","21","True","11198","704","215","17"
"389","22","True","9948","1237","184","10"
"390","0","False","18964","243","232","38"
"391","47","True","13119","2380","1093","109"
"392","22","True","11273","1241","189","9"
"393","35","True","10245","404","603","98"
"394","0","False","16398","133","210","116"
"395","51","True","10819","137","1850","1794"
"396","46","True","14365","1461","1200","102"
"397","18","True","10504","126","205","16"
"398","21","True","10762","723","212","27"
"399","0","False","16825","1364","604","196"
"400","0","False","15363","1376","1128","99"
"401","25","True","12952","137","383","5"
"402","33","True","12988","127","633","1079"
"403","0","True","10249","7","0","820"
"404","99","True","14358","14518","17718","3218"
"405","37","True","11025","1090","486","67"
"406","99","True","10481","12936","16053","3220"
"407","52","True","9805","217","1569","2032"
"408","44","True","10192","402","997","24"
"409","0","False","16989","68","1050","34"
"410","42","True","10646","132","1058","56"
"411","47","True","10575","2231","1043","39"
"412","25","True","10910","134","386","17"
"413","22","True","11091","1277","193","10"
"414","56","True","12482","2499","1812","142"
"415","100","True","11238","22379","16954","12"
"416","51","True","10466","132","1820","1635"
"417","0","False","25975","41","0","17"
"418","29","True","10672","1280","344","2647"
"419","37","True","9377","1160","511","444"
"420","51","True","13041","146","1934","3333"
"421","98","True","12289","7670","17064","855"
"422","43","True","11162","231","1061","0"
"423","18","True","14430","125","205","34"
"424","0","False","16084","145","1149","15"
"425","27","True","10120","406","342","105"
"426","37","True","10421","1272","568","60"
"427","0","False","17245","428","362","29"
"428","46","True","11449","1267","1038","59"
"429","25","True","12364","134","372","9"
"430","21","True","9686","722","220","17"
"431","18","True","14675","127","211","53"
"432","98","True","10655","7230","17440","1215"
"433","98","True","12212","7805","18136","568"
"434","0","False","15352","22508","15727","3"
"435","28","True","9945","640","349","61"
"436","37","True","10056","1196","534","83"
"437","0","False","15637","1240","1009","2723"
"438","0","False","18243","248","234","48"
"439","21","True","10625","684","211","6"
"440","51","True","13223","127","1748","1824"
"441","100","True","12758","23431","16643","8"
"442","29","True","10647","1349","367","111"
"443","46","True","10561","1353","1101","120"
"444","44","True","10301","413","1032","64"
"445","47","True","14080","2519","1096","48"
"446","0","False","17483","1444","1158","81"
"447","33","True","12619","135","666","1321"
"448","35","True","9439","384","565","44"
"449","29","True","13629","1357","372","414"
"450","51","True","10438","128","1786","2592"
"451","0","False","16169","124","1043","2"
"452","41","True","10497","67","1065","62"
"453","0","False","16320","139","1939","453"
"454","0","True","12398","10","2","3738"
"455","19","True","11831","230","217","45"
"456","19","True","11195","220","215","78"
"457","22","True","10314","1247","191","18"
"458","46","True","9462","1200","972","171"
"459","0","False","15652","780","1131","149"
"460","51","True","9052","117","1638","2644"
"461","28","True","12588","672","366","18"
"462","45","True","10827","779","1129","85"
"463","19","True","10288","210","205","101"
"464","29","True","11284","1277","347","3070"
"465","0","False","18113","445","660","33"
"466","27","True","14274","405","347","11"
"467","21","True","11591","782","234","16"
"468","25","True","11826","128","368","11"
"469","35","True","9847","374","572","13"
"470","21","True","10098","676","204","35"
"471","42","True","11520","129","1015","58"
"472","0","False","16477","260","1168","25"
"473","34","True","11789","226","633","7"
"474","29","True","9967","1270","351","478"
"475","37","True","14575","1489","651","169"
"476","42","True","10698","137","1107","55"
"477","97","True","11560","4064","17899","816"
"478","0","False","27177","16","1","665"
"479","98","True","11259","7248","16747","1362"
"480","35","True","13670","443","683","73"
"481","18","True","10407","128","200","30"
"482","51","True","10329","123","1694","455"
"483","22","True","9561","1257","195","77"
"484","51","True","13820","126","1805","24927"
"485","34","True","13966","260","712","38"
"486","45","True","12048","674","1011","58"
"487","44","True","13688","433","1081","89"
"488","28","True","10684","709","385","65"
"489","52","True","9637","220","1578","2986"
"490","0","False","15689","133","212","30"
"491","0","False","16707","2559","1824","61"
"492","19","True","14813","223","218","44"
"493","52","True","14679","242","1736","1890"
"494","0","False","17468","759","413","29"
"495","0","False","15771","1329","1064","103"
"496","47","True","11349","2354","1032","181"
"497","35","True","12068","401","604","12"
"498","37","True","11219","1310","584","195"
"499","36","True","11970","787","700","17"
"500","0","False","15082","423","226","27"
"501","36","True","10780","670","628","30"
"502","45","True","10659","687","1032","103"
"503","35","True","10924","394","603","46"
"504","19","True","14717","233","222","47"
"505","34","True","11350","224","644","16"
"506","0","True","10964","7284","13542","1194"
"507","98","True","10536","7403","16137","634"
"508","0","False","16748","692","366","12"
"509","47","True","11645","1932","891","28"
"510","37","True","10523","1194","531","142"
"511","54","True","12897","721","1759","36"
"512","0","False","17878","458","394","19"
"513","33","True","10341","124","599","844"
"514","46","True","13172","1171","959","101"
"515","28","True","9703","639","348","30"
"516","36","True","11454","663","607","13"
"517","54","True","13531","710","1777","28"
"518","54","True","10503","740","1810","41"
"519","28","True","11173","726","399","32"
"520","28","True","10462","661","363","27"
"521","0","False","16672","753","232","2"
"522","26","True","10783","232","359","7"
"523","0","False","15120","744","670","43"
"524","100","True","10974","21555","15100","41"
"525","0","False","16726","461","1144","1112"
"526","98","True","14385","7836","17765","881"
"527","46","True","12870","1373","1126","99"
"528","22","True","14403","1368","209","7"
"529","27","True","12738","457","425","26"
"530","45","True","11119","693","1003","100"
"531","28","True","11476","673","373","56"
"532","18","True","10358","130","214","79"
"533","36","True","10620","721","670","30"
"534","34","True","14435","233","663","7"
"535","0","False","15968","254","1798","929"
"536","98","True","10086","6973","16623","1747"
"537","29","True","9830","1230","329","1040"
"538","54","True","10602","674","1650","73"
"539","0","False","16725","1345","206","10"
"540","43","True","14139","261","1207","29"
"541","0","True","11501","7610","13526","1583"
"542","0","False","16384","124","627","799"
"543","0","True","10942","25797","23341","9"
"544","46","True","10948","1208","985","84"
"545","28","True","14571","696","376","7"
"546","27","True","9521","382","331","32"
"547","0","True","9532","290","154","16"
"548","41","True","12359","66","1018","29"
"549","35","True","11299","406","630","21"
"550","18","True","13983","139","217","36"
"551","98","True","12307","7701","15835","1481"
"552","97","True","12064","4180","16208","787"
"553","0","False","17000","241","677","13"
"554","99","True","12067","14002","17110","4685"
"555","37","True","10882","1280","561","152"
"556","19","True","9737","223","214","63"
"557","26","True","9719","210","334","69"
"558","52","True","12389","237","1695","1704"
"559","0","False","16481","722","215","104"
"560","54","True","13452","721","1751","34"
"561","36","True","10972","718","660","81"
"562","51","True","9935","101","1399","2302"
"563","0","False","15434","416","221","115"
"564","26","True","10296","207","335","15"
"565","21","True","11637","759","225","18"
"566","46","True","9578","1093","890","121"
"567","22","True","11876","1326","207","8"
"568","25","True","9184","124","350","24"
"569","51","True","13479","125","1789","2262"
"570","0","False","18231","266","707","13"
"571","97","True","10323","3917","16323","998"
"572","35","True","12214","404","597","35"
"573","51","True","12967","133","1806","2231"
"574","42","True","13956","135","1072","27"
"575","18","True","11425","132","207","87"
"576","99","True","10239","12784","15988","4521"
"577","21","True","8993","683","209","32"
"578","36","True","10759","731","664","32"
"579","37","True","11618","1350","603","88"
"580","28","True","11251","694","373","77"
"581","29","True","12538","1409","381","326"
"582","33","True","10440","126","610","1230"
"583","22","True","10556","1303","198","5"
"584","51","True","11022","126","1772","2342"
"585","19","True","11319","213","208","17"
"586","33","True","12288","118","564","1375"
"587","0","False","17517","2546","1838","68"
"588","35","True","9084","347","526","30"
"589","27","True","10075","380","329","8"
"590","21","True","14210","777","238","9"
"591","34","True","14915","234","657","79"
"592","0","False","15114","254","698","23"
"593","100","True","12606","23328","17504","12"
"594","0","False","16207","830","1206","111"
"595","19","True","10631","231","222","12"
"596","99","True","9883","12482","17092","715"
"597","0","False","25656","19612","21978","1796"
"598","27","True","11922","414","345","148"
"599","45","True","14046","733","1091","159"
"600","19","True","14910","248","234","30"
"601","0","False","15840","703","1700","8"
"602","28","True","9759","675","375","17"
"603","56","True","14936","2500","1802","115"
"604","100","True","10318","22257","16642","58"
"605","25","True","13405","133","387","29"
"606","18","True","11178","135","212","67"
"607","51","True","11380","126","1755","2581"
"608","97","True","11013","4277","17311","1070"
"609","27","True","10649","418","358","20"
"610","52","True","11013","252","1813","2064"
"611","44","True","10108","425","1026","38"
"612","52","True","14706","264","1902","1828"
"613","0","False","17040","761","696","98"
"614","28","True","14215","780","418","16"
"615","37","True","10465","1280","573","154"
"616","0","False","17467","2457","1765","70"
"617","20","True","11735","410","223","57"
"618","98","True","10317","6961","16540","1660"
"619","98","True","12239","7378","17655","2013"
"620","52","True","12471","247","1797","2758"
"621","21","True","10960","671","211","38"
"622","56","True","9244","2219","1586","117"
"623","0","False","16754","750","1805","23"
"624","97","True","9425","3882","15928","1028"
"625","18","True","11221","141","214","13"
"626","54","True","10879","677","1640","3346"
"627","46","True","13180","1266","1023","22"
"628","45","True","10505","712","1043","53"
"629","56","True","11759","2543","1821","184"
"630","45","True","8886","622","919","39"
"631","36","True","13818","741","666","30"
"632","45","True","10458","711","1045","157"
"633","34","True","10723","236","654","34"
"634","36","True","11424","785","715","27"
"635","36","True","14347","707","646","34"
"636","46","True","9559","1265","1030","327"
"637","27","True","9573","381","328","40"
"638","46","True","9326","1192","976","217"
"639","27","True","11562","402","353","51"
"640","41","True","11262","71","1044","19"
"641","21","True","10471","677","206","39"
"642","22","True","11814","1371","211","9"
"643","36","True","9528","661","595","39"
"644","54","True","10199","697","1698","44"
"645","0","False","17158","143","1101","67"
"646","0","False","28280","643","2952","148"
"647","42","True","10867","142","1097","34"
"648","46","True","10109","1264","1023","78"
"649","27","True","13034","405","352","19"
"650","34","True","10207","236","662","22"
"651","0","False","15963","138","406","9"
"652","54","True","13893","791","1903","65"
"653","100","True","12878","21308","15312","11"
"654","42","True","10321","124","1009","103"
"655","46","True","10085","1243","1004","72"
"656","25","True","10955","129","369","57"
"657","27","True","11244","396","335","51"
"658","47","True","10684","2209","1033","70"
"659","51","True","13068","133","1842","1868"
"660","0","False","15442","723","659","25"
"661","0","False","18107","286","424","24"
"662","46","True","13401","1288","1031","117"
"663","18","True","10441","112","189","37"
"664","36","True","9444","673","613","54"
"665","28","True","12078","672","371","37"
"666","25","True","14210","132","382","14"
"667","35","True","10487","384","573","59"
"668","0","False","18266","831","251","0"
"669","45","True","11826","730","1069","68"
"670","19","True","10690","212","206","26"
"671","41","True","10077","71","1090","6"
"672","22","True","11572","1145","174","19"
"673","35","True","13532","454","683","53"
"674","21","True","10617","690","204","93"
"675","35","True","12814","416","643","35"
"676","0","False","25280","218","798","53"
"677","56","True","10915","2290","1678","187"
"678","0","False","17244","764","1134","65"
"679","0","False","17055","1313","589","26"
"680","46","True","14034","1390","1111","233"
"681","0","False","17213","437","370","73"
"682","47","True","8902","2072","949","35"
"683","45","True","10375","697","1048","90"
"684","20","True","10245","375","196","36"
"685","22","True","9581","1234","191","71"
"686","0","False","15030","2574","1119","78"
"687","0","False","18313","77","1202","6"
"688","99","True","10765","13920","18314","4129"
"689","25","True","11323","123","370","13"
"690","0","False","17073","247","236","33"
"691","0","True","14465","282","415","37"
"692","43","True","11622","237","1066","42"
"693","0","False","17883","1354","1097","164"
"694","0","False","15246","138","390","18"
"695","37","True","13106","1216","537","130"
"696","0","False","17483","430","362","72"
"697","33","True","10704","125","610","774"
"698","56","True","10336","2289","1639","132"
"699","0","False","17866","785","1916","71"
"700","19","True","11435","227","223","51"
"701","26","True","12385","248","377","16"
"702","43","True","12501","250","1123","234"
"703","0","False","19767","32122","30582","18"
"704","0","False","15277","803","716","91"
"705","46","True","9864","1217","1001","104"
"706","0","False","16571","447","373","1"
"707","0","False","16938","242","232","32"
"708","19","True","14737","226","210","36"
"709","28","True","8915","635","347","13"
"710","51","True","13787","129","1746","2910"
"711","46","True","10649","1222","996","144"
"712","41","True","11594","67","1042","48"
"713","18","True","12094","139","211","24"
"714","0","False","15661","246","1823","502"
"715","20","True","9607","354","190","22"
"716","54","True","14949","764","1853","26"
"717","47","True","9218","2233","1037","30"
"718","97","True","11224","4148","16937","679"
"719","97","True","14671","4225","16587","809"
"720","47","True","10782","2492","1109","44"
"721","0","False","16368","71","1053","57"
"722","36","True","10531","701","631","16"
"723","47","True","9715","2412","1066","29"
"724","36","True","9527","686","622","40"
"725","0","True","8566","5","0","598"
"726","52","True","14162","242","1697","1966"
"727","41","True","10195","68","1083","15"
"728","46","True","10026","1353","1084","150"
"729","99","True","8743","11884","15987","2334"
"730","98","True","11563","7744","16388","2821"
"731","47","True","10155","2310","1064","27"
"732","37","True","11932","1281","565","85"
"733","0","False","15514","1215","183","2"
"734","0","False","16763","244","1713","327"
"735","35","True","11665","420","637","42"
"736","28","True","9048","600","338","32"
"737","44","True","14681","421","1043","27"
"738","18","True","9684","114","189","50"
"739","0","True","10505","7116","13460","1203"
"740","20","True","13531","437","232","44"
"741","33","True","9185","115","575","1091"
"742","43","True","9442","219","997","48"
"743","98","True","9373","7170","16593","1478"
"744","0","False","15459","753","1863","75"
"745","36","True","12566","757","684","51"
"746","20","True","12869","379","206","18"
"747","35","True","14818","387","582","6"
"748","0","False","15106","743","1099","129"
"749","19","True","10441","239","229","11"
"750","0","False","15429","259","247","23"
"751","52","True","10118","224","1621","1897"
"752","0","False","16420","768","1863","28"
"753","37","True","11825","1345","597","129"
"754","34","True","9092","191","529","36"
"755","26","True","11563","218","342","21"
"756","0","False","24486","17","2","31361"
"757","0","False","18345","786","713","46"
"758","45","True","11017","773","1130","60"
"759","18","True","14605","130","205","23"
"760","42","True","9903","116","961","64"
"761","0","False","16437","144","402","17"
"762","25","True","11378","125","368","20"
"763","46","True","13341","1269","1044","69"
"764","34","True","12103","221","617","40"
"765","37","True","13143","1380","609","59"
"766","29","True","9903","1220","342","318"
"767","22","True","9454","1162","177","8"
"768","0","False","17244","264","1840","2064"
"769","0","False","15541","723","1832","26"
"770","18","True","10277","125","228","37"
"771","22","True","11072","1391","205","15"
"772","28","True","10957","710","380","120"
"773","0","False","17310","265","1885","1832"
"774","43","True","11442","236","1085","26"
"775","19","True","14964","218","210","13"
"776","0","False","17207","1491","1202","91"
"777","0","False","15846","2098","972","114"
